date,time,content,is_posted
2027-01-02,11:10,"Read this carefully: MERN stack is cool, but understanding the fundamentals is cooler.",False
2027-01-02,11:37,"Observation: I speak three languages: English, Hindi, and Python.",False
2027-01-02,11:57,Note to self: I have 99 problems and a missing semicolon caused 98 of them.,False
2027-01-02,12:23,Do you agree? Energy speaks.,False
2027-01-02,12:35,print('Schrödinger's cat would have loved my buggy code: dead and alive at the same time.'),False
2027-01-02,12:41,Be a ghost. Let the results haunt them.,False
2027-01-02,12:56,Observation: Dating is cool but have you ever fixed a bug at 3 AM?,False
2027-01-02,13:01,"History doesn't repeat itself, but human nature does. #Python #Engineering #Focus",False
2027-01-02,13:19,Create or consume. Choose. #Python #Engineering #Focus,False
2027-01-02,14:45,Observation: Build in silence. Break the internet when you launch.,False
2027-01-02,14:49,print('Frontend makes it look good. Backend makes it work. I do both.'),False
2027-01-02,15:09,Observation: A polymath sees the pattern in everything.,False
2027-01-02,16:17,Note to self: Cryptography is the art of keeping secrets in a world that can't shut up.,False
2027-01-02,17:29,create or consume. choose.,False
2027-01-02,17:29,Note to self: Levels.,False
2027-01-02,17:43,Wisdom is knowing what to ignore.,False
2027-01-02,17:45,mediocrity is a crowded place i prefer the solitude of excellence //,False
2027-01-02,18:02,Note to self: Control your mind or it will control you.,False
2027-01-02,18:20,Note to self: Wisdom is knowing what to ignore.,False
2027-01-02,19:07,speed creates friction.,False
2027-01-02,19:23,Read this carefully: Comfort is the enemy of progress.,False
2027-01-02,20:06,print('I’m not anti-social. I’m just in private repository mode.'),False
2027-01-02,20:11,"i speak three languages: english, hindi, and python //",False
2027-01-02,20:23,1/ Keep it simple. 🧵,False
2027-01-02,20:31,first year btech is just the tutorial level skip the cutscenes //,False
2027-01-02,21:41,Do the work.,False
2027-01-02,21:50,algorithm for success: while(alive) { grind(); },False
2027-01-02,22:00,converting caffeine into logic //,False
2027-01-02,22:21,"if it was easy, everyone would have a 95 cgpa //",False
2027-01-02,22:44,"Do you agree? MERN stack is cool, but understanding the fundamentals is cooler.",False
2027-01-02,23:14,Note to self: Do the work.,False
2027-01-02,23:24,1/ Learning is the only infinite game. 🧵,False
2027-01-02,23:27,Note to self: A high IQ is useless without high agency.,False
2027-01-02,23:31,Git commit. Git push. Git better.,False
2027-01-03,10:29,connecting the dots between ancient hindu texts and modern ai //,False
2027-01-03,10:31,"Observation: To understand the macro, you must master the micro.",False
2027-01-03,10:43,i have 99 problems and a missing semicolon caused 98 of them //,False
