date,time,content,is_posted
2026-01-02,10:28,Observation: Build in silence. Break the internet when you launch.,False
2026-01-02,10:35,Note to self: Do the work.,False
2026-01-02,10:57,speed creates friction.,False
2026-01-02,11:08,"i speak three languages: english, hindi, and python //",False
2026-01-02,11:12,"if it was easy, everyone would have a 95 cgpa //",False
2026-01-02,11:43,Do the work.,False
2026-01-02,12:27,Note to self: I have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-02,12:51,Note to self: Cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-01-02,13:07,"Read this carefully: MERN stack is cool, but understanding the fundamentals is cooler.",False
2026-01-02,13:10,Note to self: Control your mind or it will control you.,False
2026-01-02,13:16,Note to self: Wisdom is knowing what to ignore.,False
2026-01-02,13:36,create or consume. choose.,False
2026-01-02,14:09,Observation: Dating is cool but have you ever fixed a bug at 3 AM?,False
2026-01-02,14:14,Note to self: A high IQ is useless without high agency.,False
2026-01-02,14:21,1/ Keep it simple. 🧵,False
2026-01-02,14:28,Note to self: Levels.,False
2026-01-02,14:37,"Do you agree? MERN stack is cool, but understanding the fundamentals is cooler.",False
2026-01-02,14:51,Git commit. Git push. Git better.,False
2026-01-02,15:38,Read this carefully: Comfort is the enemy of progress.,False
2026-01-02,15:49,print('I’m not anti-social. I’m just in private repository mode.'),False
2026-01-02,16:44,Observation: A polymath sees the pattern in everything.,False
2026-01-02,16:47,mediocrity is a crowded place i prefer the solitude of excellence //,False
2026-01-02,16:51,print('Schrödinger's cat would have loved my buggy code: dead and alive at the same time.'),False
2026-01-02,16:53,algorithm for success: while(alive) { grind(); },False
2026-01-02,17:06,Wisdom is knowing what to ignore.,False
2026-01-02,17:33,first year btech is just the tutorial level skip the cutscenes //,False
2026-01-02,17:33,"Observation: I speak three languages: English, Hindi, and Python.",False
2026-01-02,19:17,converting caffeine into logic //,False
2026-01-02,19:18,Do you agree? Energy speaks.,False
2026-01-02,19:22,Create or consume. Choose. #Python #Engineering #Focus,False
2026-01-02,19:39,1/ Learning is the only infinite game. 🧵,False
2026-01-02,20:01,Be a ghost. Let the results haunt them.,False
2026-01-02,21:44,print('Frontend makes it look good. Backend makes it work. I do both.'),False
2026-01-02,22:59,"History doesn't repeat itself, but human nature does. #Python #Engineering #Focus",False
2026-01-03,10:11,Code doesn't lie. People do. #Python #Engineering #Focus,False
2026-01-03,10:30,Note to self: Quality over quantity.,False
2026-01-03,10:49,You don't need more time. You need more focus.,False
2026-01-03,11:12,Note to self: Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2026-01-03,11:14,print('Question everything. Even the compiler.'),False
2026-01-03,11:49,Comfort is the enemy of progress.,False
2026-01-03,12:31,energy speaks //,False
2026-01-03,13:18,University teaches you the syllabus. Projects teach you the industry.,False
2026-01-03,13:57,Mastery takes time. #Python #Engineering #Focus,False
2026-01-03,15:08,print('Reading philosophy to debug my own operating system (my brain).'),False
2026-01-03,15:45,i’m not anti-social. i’m just in private repository mode.,False
2026-01-03,15:48,rest day? never heard of her.,False
2026-01-03,17:03,simplicity is the soul of efficiency //,False
2026-01-03,17:42,1/ Frontend makes it look good. Backend makes it work. I do both. 🧵,False
2026-01-03,17:53,Do you agree? Wisdom is knowing what to ignore.,False
2026-01-03,18:06,Brain: 'You need sleep.' Me: 'One more function.',False
2026-01-03,18:40,connecting the dots between ancient hindu texts and modern ai //,False
2026-01-03,19:07,print('5 AM in Gurugram. The rest are dreaming; I'm building.'),False
2026-01-03,19:25,Everything is data.,False
2026-01-03,19:27,i have 99 problems and a missing semicolon caused 98 of them //,False
2026-01-03,19:39,Silence is the loudest scream. Focus is the sharpest weapon. #Python #Engineering #Focus,False
2026-01-03,20:38,1/ Comfort is the enemy of progress. 🧵,False
2026-01-03,21:02,A high IQ is useless without high agency. #Python #Engineering #Focus,False
2026-01-03,21:03,Observation: Project May isn't just code; it's a second brain.,False
2026-01-03,21:34,Observation: Reading philosophy to debug my own operating system (my brain).,False
2026-01-03,21:37,"Observation: To understand the macro, you must master the micro.",False
2026-01-03,22:40,Observation: Quantum mechanics proves that reality is just probability.,False
2026-01-03,22:42,Note to self: Energy speaks.,False
2026-01-03,22:43,frontend makes it look good. backend makes it work. i do both.,False
2026-01-03,22:46,I don't make mistakes. I create unexpected learning opportunities. #Python #Engineering #Focus,False
2026-01-03,23:12,"Do you agree? I put the 'pro' in procrastinate... wait, no.",False
2026-01-03,23:12,I have 99 problems and a missing semicolon caused 98 of them. #Python #Engineering #Focus,False
2026-01-03,23:38,Do you agree? Algorithm for success: While(alive) { grind(); },False
2026-01-03,23:54,Learning is the only infinite game. #Python #Engineering #Focus,False
2026-01-04,10:06,Project Crypto: Because privacy is a human right.,False
2026-01-04,10:09,Mediocrity is a crowded place. I prefer the solitude of excellence. #Python #Engineering #Focus,False
2026-01-04,10:38,print('My code works. I have no idea why.'),False
2026-01-04,10:49,Do you agree? Don't tell people your plans. Show them your results.,False
2026-01-04,11:05,Do you agree? Be undeniable.,False
2026-01-04,11:34,Read this carefully: Create or consume. Choose.,False
2026-01-04,13:05,First year B.Tech is just the tutorial level. Skip the cutscenes. #Python #Engineering #Focus,False
2026-01-04,13:15,schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-04,15:30,1/ Tired? Good. That means you're doing it right. 🧵,False
2026-01-04,15:58,Observation: Create or consume. Choose.,False
2026-01-04,16:15,Read this carefully: Aesthetic check: Dark mode on everything.,False
2026-01-04,16:23,my love language is distinct variable names.,False
2026-01-04,16:44,Algorithm for success: While(alive) { grind(); },False
2026-01-04,16:50,Note to self: AI won't replace you. A person using AI will.,False
2026-01-04,17:11,Read this carefully: Levels.,False
2026-01-04,18:29,"Observation: Aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-04,18:47,Note to self: Mastery takes time.,False
2026-01-04,18:53,Observation: Mastery takes time.,False
2026-01-04,19:40,brain: 'you need sleep.' me: 'one more function.',False
2026-01-04,19:50,Control your mind or it will control you.,False
2026-01-04,20:16,Don't tell people your plans. Show them your results.,False
2026-01-04,20:23,Observation: Discipline is the bridge between goals and accomplishment.,False
2026-01-04,20:35,Do you agree? Rest day? Never heard of her.,False
2026-01-04,21:03,Execution > Ideas.,False
2026-01-04,21:33,print('The gym is my therapy. The IDE is my canvas.'),False
2026-01-04,21:55,silence is the loudest scream focus is the sharpest weapon //,False
2026-01-04,22:01,print('Pivot. Adapt. Overcome.'),False
2026-01-04,22:20,Read this carefully: Do the work.,False
2026-01-04,22:45,momentum is everything.,False
2026-01-04,22:53,be undeniable //,False
2026-01-04,23:02,Control your mind or it will control you. #Python #Engineering #Focus,False
2026-01-04,23:19,1/ The world is noisy. Your code should be clean. 🧵,False
2026-01-04,23:26,Your potential is meaningless if you don't execute.,False
2026-01-04,23:31,print('Routine is freedom.'),False
2026-01-05,10:00,Do you agree? Converting caffeine into logic.,False
2026-01-05,10:22,Read this carefully: Execution > Ideas.,False
2026-01-05,10:29,print('Levels.'),False
2026-01-05,10:41,1/ Connecting the dots between Ancient Hindu texts and modern AI. 🧵,False
2026-01-05,10:58,I’m an engineer. I solve problems I created. #Python #Engineering #Focus,False
2026-01-05,11:39,Project May isn't just code; it's a second brain.,False
2026-01-05,11:46,schrödinger's cat would have loved my buggy code: dead and alive at the same time //,False
2026-01-05,12:33,Tired? Good. That means you're doing it right.,False
2026-01-05,13:25,Do you agree? Touching grass? I prefer touching keys.,False
2026-01-05,13:43,"print('Be like water, my friend. Or be like Python—adaptable.')",False
2026-01-05,13:45,1/ Your potential is meaningless if you don't execute. 🧵,False
2026-01-05,14:50,git commit. git push. git better.,False
2026-01-05,15:00,Do you agree? End game.,False
2026-01-05,15:00,Read this carefully: Reading philosophy to debug my own operating system (my brain).,False
2026-01-05,15:18,Do you agree? Mathematics is the language the universe wrote the source code in.,False
2026-01-05,15:32,1/ B.Tech life: Surviving on hope and Maggi. 🧵,False
2026-01-05,15:37,Note to self: I’m an engineer. I solve problems I created.,False
2026-01-05,16:43,"print('To understand the macro, you must master the micro.')",False
2026-01-05,17:04,Mathematics is the language the universe wrote the source code in. #Python #Engineering #Focus,False
2026-01-05,18:29,Project Sera: optimizing my life one line of code at a time.,False
2026-01-05,18:45,Do you agree? Everything is data.,False
2026-01-05,18:47,stay dangerous.,False
2026-01-05,19:04,"Read this carefully: Aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-05,19:10,Observation: Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2026-01-05,19:17,Read this carefully: Question everything. Even the compiler.,False
2026-01-05,19:38,Observation: Rest day? Never heard of her.,False
2026-01-05,19:55,Reading philosophy to debug my own operating system (my brain). #Python #Engineering #Focus,False
2026-01-05,20:06,Observation: Quality over quantity.,False
2026-01-05,20:54,B.Tech life: Surviving on hope and Maggi.,False
2026-01-05,21:34,Read this carefully: Stay dangerous.,False
2026-01-05,21:52,print('Dating is cool but have you ever fixed a bug at 3 AM?'),False
2026-01-05,23:03,stoicism is just an exception handling system for life //,False
2026-01-05,23:06,Read this carefully: Frontend makes it look good. Backend makes it work. I do both.,False
2026-01-05,23:59,Do you agree? Aesthetic check: Dark mode on everything.,False
2026-01-06,10:00,Observation: Tired? Good. That means you're doing it right.,False
2026-01-06,10:34,Note to self: My code works. I have no idea why.,False
2026-01-06,10:55,Note to self: The world is noisy. Your code should be clean.,False
2026-01-06,12:06,Touching grass? I prefer touching keys.,False
2026-01-06,12:31,print('Create or consume. Choose.'),False
2026-01-06,12:43,logic is the anatomy of thought.,False
2026-01-06,12:50,Observation: Simplicity is the soul of efficiency.,False
2026-01-06,12:59,Read this carefully: Learning is the only infinite game.,False
2026-01-06,13:59,"Note to self: The more I learn about physics, the more spiritual I become.",False
2026-01-06,15:06,Observation: Everything is data.,False
2026-01-06,15:14,"life update: 40% hydration, 60% ambition.",False
2026-01-06,15:51,Read this carefully: Git commit. Git push. Git better.,False
2026-01-06,15:59,Note to self: Smiling because I have no idea what's going on in this lecture.,False
2026-01-06,17:02,Do you agree? B.Tech life: Surviving on hope and Maggi.,False
2026-01-06,17:29,mastery takes time.,False
2026-01-06,18:07,print('Energy speaks.'),False
2026-01-06,18:10,Read this carefully: Momentum is everything.,False
2026-01-06,18:10,treat your body like your hardware. don't let it overheat.,False
2026-01-06,18:52,Observation: Keep it simple.,False
2026-01-06,19:08,project may isn't just code; it's a second brain.,False
2026-01-06,19:40,print('Current mood: sudo rm -rf my_problems'),False
2026-01-06,19:45,Do you agree? Motivation is a feeling. Discipline is a command.,False
2026-01-06,20:18,Note to self: Be a ghost. Let the results haunt them.,False
2026-01-06,20:36,Note to self: Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-06,20:46,Read this carefully: Mathematics is the language the universe wrote the source code in.,False
2026-01-06,20:53,Quantum mechanics proves that reality is just probability.,False
2026-01-06,21:09,Simplicity is the soul of efficiency.,False
2026-01-06,21:17,Do you agree? Cryptography is the art of keeping secrets in a world that can't shut up.,False
