date,time,content,is_posted
2026-01-02,10:00,print('I’m not anti-social. I’m just in private repository mode.'),True
2026-01-02,10:03,"Observation: I speak three languages: English, Hindi, and Python.",True
2026-01-02,10:29,Note to self: A high IQ is useless without high agency.,True
2026-01-02,10:33,Create or consume. Choose. #Python #Engineering #Focus,True
2026-01-02,10:48,Observation: Build in silence. Break the internet when you launch.,True
2026-01-02,11:06,converting caffeine into logic //,True
2026-01-02,11:07,Be a ghost. Let the results haunt them.,True
2026-01-02,11:55,print('Schrödinger's cat would have loved my buggy code: dead and alive at the same time.'),True
2026-01-02,12:13,"History doesn't repeat itself, but human nature does. #Python #Engineering #Focus",True
2026-01-02,13:25,Do the work.,True
2026-01-02,13:36,create or consume. choose.,True
2026-01-02,14:22,Observation: Dating is cool but have you ever fixed a bug at 3 AM?,True
2026-01-02,15:04,algorithm for success: while(alive) { grind(); },True
2026-02-02,16:20,"Do you agree? MERN stack is cool, but understanding the fundamentals is cooler.",False
2026-02-02,16:44,"Read this carefully: MERN stack is cool, but understanding the fundamentals is cooler.",False
2026-02-02,16:52,print('Frontend makes it look good. Backend makes it work. I do both.'),False
2026-02-02,16:58,Git commit. Git push. Git better.,False
2026-02-02,17:10,Read this carefully: Comfort is the enemy of progress.,False
2026-02-02,17:54,1/ Learning is the only infinite game. 🧵,False
2026-02-02,18:08,Note to self: Wisdom is knowing what to ignore.,False
2026-02-02,18:17,Observation: A polymath sees the pattern in everything.,False
2026-02-02,18:25,"i speak three languages: english, hindi, and python //",False
2026-02-02,18:42,Note to self: Control your mind or it will control you.,False
2026-02-02,18:55,"if it was easy, everyone would have a 95 cgpa //",False
2026-02-02,19:51,first year btech is just the tutorial level skip the cutscenes //,False
2026-02-02,20:16,Note to self: I have 99 problems and a missing semicolon caused 98 of them.,False
2026-02-02,20:29,1/ Keep it simple. 🧵,False
2026-02-02,20:52,speed creates friction.,False
2026-02-02,21:06,Note to self: Do the work.,False
2026-02-02,21:16,Wisdom is knowing what to ignore.,False
2026-02-02,21:39,Do you agree? Energy speaks.,False
2026-02-02,22:08,Note to self: Levels.,False
2026-02-02,22:24,mediocrity is a crowded place i prefer the solitude of excellence //,False
2026-02-02,23:07,Note to self: Cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-02-03,10:25,Learning is the only infinite game. #Python #Engineering #Focus,False
2026-02-03,11:17,"Observation: To understand the macro, you must master the micro.",False
2026-01-03,11:50,print('Question everything. Even the compiler.'),False
2026-01-03,12:06,Observation: Quantum mechanics proves that reality is just probability.,False
2026-01-03,12:07,A high IQ is useless without high agency. #Python #Engineering #Focus,False
2026-01-03,12:26,You don't need more time. You need more focus.,False
2026-01-03,14:10,Brain: 'You need sleep.' Me: 'One more function.',False
2026-01-03,14:22,Silence is the loudest scream. Focus is the sharpest weapon. #Python #Engineering #Focus,False
2026-01-03,14:55,"Do you agree? I put the 'pro' in procrastinate... wait, no.",False
2026-01-03,15:29,University teaches you the syllabus. Projects teach you the industry.,False
2026-01-03,15:30,i’m not anti-social. i’m just in private repository mode.,False
2026-01-03,15:44,simplicity is the soul of efficiency //,False
2026-01-03,15:51,Do you agree? Algorithm for success: While(alive) { grind(); },False
2026-01-03,15:54,frontend makes it look good. backend makes it work. i do both.,False
2026-01-03,15:59,1/ Frontend makes it look good. Backend makes it work. I do both. 🧵,False
2026-01-03,16:27,Do you agree? Wisdom is knowing what to ignore.,False
2026-01-03,16:54,Note to self: Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2026-01-03,17:19,i have 99 problems and a missing semicolon caused 98 of them //,False
2026-01-03,18:34,Comfort is the enemy of progress.,False
2026-01-03,19:51,Mastery takes time. #Python #Engineering #Focus,False
2026-01-03,20:02,print('5 AM in Gurugram. The rest are dreaming; I'm building.'),False
2026-01-03,20:07,print('Reading philosophy to debug my own operating system (my brain).'),False
2026-01-03,20:08,rest day? never heard of her.,False
2026-01-03,20:34,Observation: Reading philosophy to debug my own operating system (my brain).,False
2026-01-03,20:49,Code doesn't lie. People do. #Python #Engineering #Focus,False
2026-01-03,20:56,Observation: Project May isn't just code; it's a second brain.,False
2026-01-03,21:09,Note to self: Quality over quantity.,False
2026-01-03,21:19,energy speaks //,False
2026-01-03,21:28,I have 99 problems and a missing semicolon caused 98 of them. #Python #Engineering #Focus,False
2026-01-03,21:51,Everything is data.,False
2026-01-03,21:58,1/ Comfort is the enemy of progress. 🧵,False
2026-01-03,22:37,Note to self: Energy speaks.,False
2026-01-03,22:38,connecting the dots between ancient hindu texts and modern ai //,False
2026-01-03,23:25,I don't make mistakes. I create unexpected learning opportunities. #Python #Engineering #Focus,False
2026-01-04,10:12,Execution > Ideas.,False
2026-01-04,10:16,"Observation: Aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-04,10:26,brain: 'you need sleep.' me: 'one more function.',False
2026-01-04,10:51,silence is the loudest scream focus is the sharpest weapon //,False
2026-01-04,10:56,Do you agree? Don't tell people your plans. Show them your results.,False
2026-01-04,10:59,Observation: Discipline is the bridge between goals and accomplishment.,False
2026-01-04,11:38,Read this carefully: Aesthetic check: Dark mode on everything.,False
2026-01-04,12:01,print('The gym is my therapy. The IDE is my canvas.'),False
2026-01-04,12:05,my love language is distinct variable names.,False
2026-01-04,13:01,Read this carefully: Create or consume. Choose.,False
2026-01-04,14:17,Your potential is meaningless if you don't execute.,False
2026-01-04,15:09,Note to self: Mastery takes time.,False
2026-01-04,15:41,Observation: Mastery takes time.,False
2026-01-04,16:00,Read this carefully: Levels.,False
2026-01-04,16:04,1/ Tired? Good. That means you're doing it right. 🧵,False
2026-01-04,16:27,Algorithm for success: While(alive) { grind(); },False
2026-01-04,16:36,Control your mind or it will control you. #Python #Engineering #Focus,False
2026-01-04,17:16,momentum is everything.,False
2026-01-04,17:40,Note to self: AI won't replace you. A person using AI will.,False
2026-01-04,18:22,Observation: Create or consume. Choose.,False
2026-01-04,18:30,Mediocrity is a crowded place. I prefer the solitude of excellence. #Python #Engineering #Focus,False
2026-01-04,18:36,1/ The world is noisy. Your code should be clean. 🧵,False
2026-01-04,18:42,schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-04,19:34,print('Pivot. Adapt. Overcome.'),False
2026-01-04,19:48,First year B.Tech is just the tutorial level. Skip the cutscenes. #Python #Engineering #Focus,False
2026-01-04,19:53,be undeniable //,False
2026-01-04,19:59,print('Routine is freedom.'),False
2026-01-04,20:56,Do you agree? Rest day? Never heard of her.,False
2026-01-04,21:24,Project Crypto: Because privacy is a human right.,False
2026-01-04,21:26,print('My code works. I have no idea why.'),False
2026-01-04,22:54,Control your mind or it will control you.,False
2026-01-04,22:59,Don't tell people your plans. Show them your results.,False
2026-01-04,23:07,Read this carefully: Do the work.,False
2026-01-04,23:40,Do you agree? Be undeniable.,False
2026-01-05,10:17,Observation: Rest day? Never heard of her.,False
2026-01-05,10:30,Read this carefully: Frontend makes it look good. Backend makes it work. I do both.,False
2026-01-05,11:27,Do you agree? Converting caffeine into logic.,False
2026-01-05,11:29,Do you agree? Mathematics is the language the universe wrote the source code in.,False
2026-01-05,11:36,1/ Your potential is meaningless if you don't execute. 🧵,False
2026-01-05,12:11,stay dangerous.,False
2026-01-05,12:40,git commit. git push. git better.,False
2026-01-05,12:48,Note to self: I’m an engineer. I solve problems I created.,False
2026-01-05,12:51,Do you agree? Aesthetic check: Dark mode on everything.,False
2026-01-05,12:59,Read this carefully: Stay dangerous.,False
2026-01-05,13:09,1/ B.Tech life: Surviving on hope and Maggi. 🧵,False
2026-01-05,13:47,I’m an engineer. I solve problems I created. #Python #Engineering #Focus,False
2026-01-05,16:16,Project May isn't just code; it's a second brain.,False
2026-01-05,16:36,Reading philosophy to debug my own operating system (my brain). #Python #Engineering #Focus,False
2026-01-05,17:18,Mathematics is the language the universe wrote the source code in. #Python #Engineering #Focus,False
2026-01-05,17:36,1/ Connecting the dots between Ancient Hindu texts and modern AI. 🧵,False
2026-01-05,18:03,stoicism is just an exception handling system for life //,False
2026-01-05,18:38,Project Sera: optimizing my life one line of code at a time.,False
2026-01-05,18:40,Read this carefully: Question everything. Even the compiler.,False
2026-01-05,18:45,Read this carefully: Reading philosophy to debug my own operating system (my brain).,False
2026-01-05,18:48,"Read this carefully: Aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-05,18:57,Do you agree? End game.,False
2026-01-05,19:13,Observation: Quality over quantity.,False
2026-01-05,19:20,Do you agree? Touching grass? I prefer touching keys.,False
2026-01-05,20:05,schrödinger's cat would have loved my buggy code: dead and alive at the same time //,False
2026-01-05,20:06,"print('Be like water, my friend. Or be like Python—adaptable.')",False
2026-01-05,21:25,Tired? Good. That means you're doing it right.,False
